Comment Number,Comment Content
1,"Unsteady Biden, a Subdued Trump: The Debate Analyzed.<br><br><a href=""https://www.youtube.com/watch?v=MEwbfi9t1Zs"">https://youtu.be/MEwbfi9t1Zs?si=pdgGH-C69OLmQjdd</a>"
2,Nah the way they be cutting them off sayin thank you is crazy💀
3,Bro I could never be one of these judges I would be weak asf
4,Trump cooked 🔥🔥🗣️🗣️🔥🔥🔥🗣️🗣️
5,This feels like a horrid nightmare finally receding into the depths from whence it came. The difference one month can make.
6,trump yeah
7,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=465"">7:45</a>"
8,👈 I AM VOTING FOR THIS GUY! I BELIEVE HE&#39;S THE ONE &amp; ONLY LORD GOD REINCARNATED AND I AM VOTING TO SEEK HIS FACE!
9,Biden is the God!
10,Trump debating Biden this early was a mistake. it gave dems a chance to change course if he debated him in September Trump would have easily won
11,When trump says something Biden face “😧😦”
12,"No 1 , No 2 , No 3 “ eeeeawwwsaassaweeehkkkjkkkkgfff” 🫷🏻"
13,As a pakistani i was thinking we  just have stupid politicians but haha 😂😂😂
14,"Is this a parody???  I feel so bad for biden, you can just see how hard they attack Trump and how they try to make biden look good…they dont realize this makes Trump look strong and biden look like an old grandpa that is mean but since hes old and your moms dad you have to be respectful."
15,Answer the can questions
16,Biden will definitely perform better in the 2028 debate
17,All Trump can bring up is immigrants...
18,Biden is literally seeking retribution as he is saying no president has ever said they will seek retribution. Insane
19,Embarrassing
20,When is the one with kamala ?
21,😂😂❤❤Mr. Donald Trump did Great!!
22,Trump no
23,Two. E😮y😅es. View
24,Joebiden 4th president congratulations 🎊
25,@Ilonmusk<br>Please do you have rapport from the questions ?<br>Both say the other lie.<br>Then they say then that look for a other President.<br>To much everything is you lie.<br>Then they make theirself out of the game.<br>We need just that when they come that the 2 that makes the questions have the truth on paper.<br>Otherwise is this type of debate useless clown circus show.<br>Be serieus presidents.
26,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1582"">26:22</a> 😂😂😂😂."
27,Truth the whole world is blowing.<br>Biden please stop lying.
28,Joebiden 4th president congratulations 🎉m. Gid
29,Why they speaks and both do not backed up with real rapport??<br>Is sick bla bla bla.<br>This is fish talk.<br>Rapport please.<br>Who to believe?<br>No real rapport at all.<br>Why debate things that they sll do the whole campain??<br>And no true come from this at all.
30,yes 👍👍
31,The Democratic party will exploit poor blacks for votes.
32,Yes. Abortion is wrong. Conservative party wins
33,As a war veteran I say we need Donald Trump back as the president
34,This was a testament to what has become of this country. It’s pathetic
35,Biden describes recent history that Americans have just lived through AND LIES BOLDLY to our faces.
36,I wonder what they did during the break? Phone a friend for a last lifeline?
37,The idea the idea the idea the idea the idea but ..I have no idea
38,First and last. That should be a title.
39,JOE AND HUNTER BIDEN ARE SUPER PREDATORS!!!!
40,Joe Biden is a criminal and this debate is a sham.  TRUMP 2024
41,"Ahh Election Year, my favorite show! Where two angry old people argue like schoolkids. Makes me laugh everytime! XD"
42,Trump 2024.
43,Not them roasting eachothers the entire time 💀
44,"what is Biden zoning out to? keeps looking down and looks like the light are on but no one is home in his head...... now he is MiA?<br>president TRUMP Took a bullet for America and got up like nothing happened!<br> Trump is my vote! and everyone should wake up!<br>are nation is crashing,.. <br>get off your A$$ and do something!<br>vote TRUMP! what more do u need to see or do?<br>your going to wake up on the streets before you know it...<br>TRUMP is doing more then any president ever....<br>the Media is a lie....<br>get off your phone and  stop watching TV getting brainwashed.....<br>MAKE AMERICA GREAT AGAIN!<br>these next months are going to be insane...<br>what else to u need TRUMP to do to MAKE AMERICA GREAT AGAIN?<br>please.... vote.... for... trump!!!!!"
45,🤨😒😏 vs 😦😮😧
46,"From <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=713"">11:53</a> trump reaction was like &quot;is he for real?&quot;"
47,Biden&#39;s Facial Expressions😕😕😕🤨🤨🤨☹☹☹
48,Weekend at Bernie&#39;s.....
49,"&quot;We finally beat medic care&quot;<a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a>"
50,"Trump just mentioned &quot;why did I even debate Joe? If I avoided it, he would still be running.&quot;"
51,Why does Biden’s voice make me wanna clear my throat?
52,"I love how they keep saying “thank you president Biden” but let trump handle business. lol let me have it weirdos. Get a job cuz “BIDEN” created so many, and stop relying on handouts!!!"
53,Biden is terrified of Trump
54,Now that Biden is out of the race and that entire ordeal is finally over with it’s actually funny when he gets lost and says “look…we finally beat Medicare” in response to a question about the economy 😅.
55,Biden Is Clearly Not Well And Looks Ready To Drop
56,Trump misses Biden sooo much now. I’m sure he’ll invite him golfing after he loses this election
57,Biden is a liar!!
58,"Saying It , then saying I won&#39;t say it, is crazy😂😂😂.."
59,"Every time Biden says &quot;the idea&quot;, I take a shot, now i&#39;m tipsy"
60,"I dont want to laugh 😅when Bidennnn....speaking its not joke even the host if you know how to listen would you elect a president that cant even speak , its true other countries making fun of usa that the president bidennn... cant talk good and walk  good.."
61,"MR. BIDEN WITH ALL THE RESPECT JUST STEP DOWN YOU CANT RUN THE COUNTRY, THIS IS NOT GAME , JUST PLEASE DO IT. ITS ABOUT TIME TO STEP DOWN JUST FOR THE POEPLE ESPECIALLY TO THE YOUNG KIDS THERE FUTURE IS IN HAND OF COUNTRY LEADER"
62,BIDEN...HAS 2 WARS GOING ON NO NEED TO EXPLAIN JUST LISTEN AND LOOK AROUND POEPLE!!!! ITS DOESN&#39;T TAKE A DEGREE TO UNDERSTAND WHAT IS GOING ON. BIDEN ADMINISTRATION FIELD BIG...BIG... TIME...RESIGN TO SAVE AMERICA!!!! HAVE PITY ON THE POEPLE NOT ON YOUR OWN INTEREST AND INTENTIONS
63,Look poeple BIDEN CANT EVEN SPEAK WELL ITS OBVIOUS JUST RESIGN BIDEN YOU CANT RUN THE COUNTRY
64,"YES..TRUMP IS RIGHT,  I DIDNT VOTE BUT NO EXPLANATION CAN EXPLAIN BIDEN IS THE WORST PRESIDENT EVER IN HISTORY ,I CANT EVEN AFFORD TO BUY FOOD!!!"
65,Joe Biden won this debate
66,"I hope Kamala and Trump shake hands before their debate, unlike Biden and Trump. I highly doubt it, but it would be great if we could restore just a bit of unity. God I miss the civilised days of Obama and McCain."
67,"They clearly say that there&#39;s no studio audience but Joe Biden walks out and says, &quot;hi folks how are ya?&quot;"
68,Trump100
69,why did they down play the price of groceries going up it’s something that cost me $174 is now 430
70,Bad audio<br>Make it louder
71,It was hard for Trump to keep a straight face it was easy to read his mind lol
72,lol Trump is so convincing 😂
73,Trump: Ready to Rumble<br><br>Biden: Ready to Mumble
74,My President BIDEN ❤
75,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2803"">46:43</a> we have p*rn being mentioned in a presidential debate before gta 6 😭"
76,NOOO JOE DON’T DO IT!!!
77,Trump for president
78,You can look in Biden”s eyes n that tells it all.  Crooked
79,Anyone who is for open boarders. Should remove all entry doors to their homes and remove all windows on their home now they can live their dream of open boarders as it really is everyone come on in you are welcome.
80,CNN to Trump: what will you do to help Americans dying of overdose?<br>Trump: Joe hasn&#39;t cut the tarrifs.
81,CNN to Trump: what will you do to help Americans dying of overdose?<br>Trump: Joe hasn&#39;t cut the tarrifs.
82,"The Wall Street Journal has a lot of courage to leave its comment section open to the public. We the people can be quite brutal, but I will commend most of your healthy debates. Hopefully, no one gets banned from this comment section. God bless this country because we all know we need His blessing more than ever with Kamala around the corner. I&#39;m definitely waiting for Trump to go in on Kamala for the second debate. LOL"
83,2 Club Championships. 🤣🤣🤣🤣🤣🤣
84,Biden: we finally beat Medicare. trump: yeah he did beat Medicare he beat it to death
85,BIDEN - HILLARY - HARRIS CAN NOT WIN BEFORE TRUMP - TRUMP MUST BE PRESIDENT OF USA -SURE
86,americans hasthe right to fight a tyrannical gouverment when ? we are watching this clownshow whats going on.
87,Abortion a matter of national security holy shiiiiet
88,kitchen table belach into my veins great politics
89,CNN CNN CNN what a joke of a network please wear clown costumes next time
90,"Trump won this debate. Hope he can do it again against Kamala on September 10, so Trump can be our president in 2024 👍🏿"
91,Why do you turn off comments on some of your videos better not mine Tonto national Forest
92,Every 4 years theses politicians talk about the same thing what they gone do sounds like to me they not doing nothing but yapping
93,This is like the &quot;Donald Trump vs Tonald Drump meme edits...but real. Jesus Christ.
94,You know why trump said he will end the Ukraine war fast easy he want to get rid of nato that’s why the war is going on now I say get rid of nato too because it’s useless
95,How will we help child care?<br>Biden: he&#39;s the worst president in history<br>Trump: no you<br>Biden: no you<br>Moderator: next question<br>Both: okay<br>😂
96,Cucuu and oldtiimmminer
97,Joe talking so slow you play it on 2x speed it sounds normal 😂😂💀
98,wait Biden did not fire any official that&#39;s not serious
99,Trump 2024❤
100,This makes me so sad.
101,what even is this?
102,🙌Trump for President 2024🙌
103,"What do you plan to do about Childcare?<br>Trump : He&#39;s a terrible president, <br>Biden: My deficit is lower<br>😂😂😂😂😂😂😂😂 Both of em are clowns and neither one answered the question. Just read the transcript before you call me a liar."
104,"Trump: I fired people I don&#39;t like. He, doesn&#39;t fire people because he likes them. <br><br>Sounds about Right."
105,Yeah CNN just really lied about that groceries only the.... That&#39;s why I don&#39;t watch CNN they lie!!!!
106,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4583"">1:16:23</a>"
107,funny in hindsight. trump wins a debate for the first time and it destroyed his easy victory.
108,Dana is looking hot 🔥
109,"States rights are never a great thing, especially down in the south 😥😥"
110,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=3929"">1:05:29</a><br><br>That is where it should be clear enough for everybody to see.<br><br>Bit lateron: &quot;We are the most admired country in the world&quot;<br><br>Joe, i really wanna ask where you get your stuff.<br>I need it.<br>Seems like Lucy in the Sky with Diamonds to me."
111,THE IDEA!!!<br>I&#39;ve got no idea anymore
112,I swear I&#39;m living in a simulation.... LOL
113,TRUMP:_ ON EACH TIME HE KEPT SAYING MIGRANTS ARE COMMING IN 😂😂😂<br>MIGRENTOPHOBIA
114,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=3816"">01:03:36</a> 😂😂😂😂"
115,"This might yet prove to be the biggest blunder of Trump’s career. This debate ended Biden’s career and totally shook up the race.<br><br>Trump genuinely appears to have thought that Biden would never end his campaign.<br><br>Couple this with an insanely early GOP convention, all before Biden ended his campaign, and Trump appears now to be fumbling and losing momentum."
116,Having fun scrolling through the comments 😊
117,I Love Around the World 🌎❤❤❤❤❤❤
118,❤❤❤❤❤. Good night friend
119,Is Biden even human?
120,Trump/Vance 2024 🇺🇸
121,Kamala Harris 2024
122,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=5247"">1:27:27</a><br>Do you even know why would be needed (soldiers)<br>Is because you&#39;re what some people call a (rollover) ms. biden (lower case)"
123,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=5247"">1:27:27</a><br>Do you even know why would be needed (soldiers)<br>Is because you&#39;re what some people call a (rollover) ms. biden (lower case)"
124,Trump I love you❤❤❤❤
125,Dems are lieing about their deficit spending
126,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=314"">5:14</a> Resurrection of the Commander and Chief President and Leader Donald Trump"
127,Biden is not even a decent puppet
128,trump was not honest about almost everything
129,Biden: my son was not a sucker and loser 🤣🤣🤣🤣🤣🤣🤣🤣
130,😅Bidens voice 🤣🤣🤣🤣
131,Idea.... Stop sending money to other countries and cut OUR TAXES🤯🤯🤯🤯
132,There&#39;s no climate crisis other than electric cars
133,Also time on debates should be unlimited... Otherwise it&#39;s not a real debate
134,After birth=murder!
135,This debate is insane but I am Impressed that Biden said ‘EE -raq’ and not ‘EYE-raq’
136,Trump 2024
137,Scylla and Charybdis
138,Trump straightened out the VA hospital
139,People are being trafiiicatefied and killed with drugs
140,Taking a child&#39;s life at 8 or 9 months is murder!!!!
141,We conquerd Covid under president Trump
142,I&#39;m afraid we will become a third. World country under president Biden
143,Trump 2024❤
144,Biden is/seems strange to me.
145,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=135"">2:15</a> who is blud waving at"
146,"Biden&#39;s cognitive function may have been in better condition, but only Trump needs his supporters to wear a caps telling him his name, and what year it is."
147,Joe Biden is Rahul Gandhi of America.
148,川建国牛逼2024
149,Test
150,Please don’t forget jubilee pays $50 for these guys and they’re just doing this for exposure or out of pure innocence for $50. Be nice to them 😂
151,"Здравствуйте, я из России, они у нас тоже популярны, мы бы хотели чтобы президентом сша стал трамп, с ним больше вероятности завершить конфликт на Украине, у нас считают, что российский трамп- это жириновский, посмотрите его выступления на дебатах, если интересно!"
152,Temporary insanity
153,"is this litterally just Ed Hominems like do they actually talk about how they will improve thier country , as a foreigner tho , PURE ENTERTAINMENT"
154,So what I gather from this is that he never cared so much about the people but about proving his nay sayers wrong. Jill “looked” the last and from a PR stand point they wanted to seem like the perfect Irish. Catholic family 😂<br><br>So he was always fake…
155,Biden is a disgrace
156,You call it migrant crime? I call it Biden migrant crime! Best line of debate
157,Wait biden is from the same town as michael scott.
158,DONALD TRUMP 2024!!!!
159,Biden making a mental checklist when he debates so he doesn&#39;t forget his points
160,"Biden Winning : Reptilians ruling the planet again (WAR-BAD THINGS HAPPENING)<br>Trump Winning : Mankand (humans) ruling the planet again  : (PEACE-WISDOM AND LOVE HAPPENING)"
161,He said Period Period ya&#39;ll  🌟
162,Both of them love their country but just want to be ahead of one another.
163,"Biden: we beat medicare<br>Trump: yes, you did beat medicare, you beat it to death<br>Me: 😂😂😂😂"
164,“You answered all the questions Joey!”
165,Joe Biden should go on a vacation and enjoy his retirement <br>He’s no longer has the energy and the strength to do anything <br>He’s too weak to be a president
166,Joe has NO concept of numbers at all or of anything for that matter- this is disgraceful and disgusting. TRUMP 2024!!!!! 🏁
167,Around the world ? We don&#39;t care.
168,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=132"">2:12</a>"
169,"America hasn&#39;t grown past it&#39;s distractive racism. We have untold millions and billions being invested into technology such as AI and robot building. There&#39;s nothing wrong with these technologies, but what actually has become a non-common sense issue, is the fact that every penny invested into these machines could&#39;ve been used to heal the problems that haunts America today. Homelessness, low  job hiring, starvation, and a climate that&#39;s unpredictable with a poor ozone layer where UV light will be increasing. Robots and AI will take away jobs usually worked by the lower-class and minorities... Gone. Robots only, no humans allowed. Invest in the America people. Not becoming lazier. What&#39;s great about a country that&#39;s running on all cylinders, because they leftout the core of backbreaking black, brown, red and yellow that not only built America, but made America what it is today... That&#39;s America!"
170,Biden&#39;s in Dreamland and he&#39;s talking in his sleep right now
171,"This is beyond entertaining, wish it came more than a few times every four years."
172,whos gonna pay me reading all your comments...
173,Notice how Biden didn’t say they didn’t cheat but he said “there was no evidence of that” like come on joeyyyy we knoweyyy !!
174,"Biden’s body language shows he’s lying. Rubbing your nose means you’re potentially lying or stressed. I say he’s lying. Check it out around <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=105"">1:45</a>"
175,"Biden’s body language shows he’s lying. Rubbing your nose means you’re potentially lying or stressed. I say he’s lying. Check it out around <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=105"">1:45</a>"
176,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2383"">39:43</a> 🤣I don&#39;t know whether I should laugh or cry ..."
177,Is not so bad
178,True! I am in the military and I had a sailor die in school or shall I say was murdered by an illegal immigrant who hit him on his motorcycle!!!
179,Who else came back for entertainment?
